VendorID,Vendor,VendorType,Description,Website,Tags,DefaultStall
VENDOR-001,Green Fields,Grower/Producer/Processor,Fresh vegetables and seasonal produce grown locally. Specializing in organic and heirloom varieties.,,"vegetables, fruits, organic, fresh",A12
VENDOR-002,River Gardens,Grower/Producer/Processor,Artisan bakery and sweet treats. Fresh baked daily using traditional methods and local ingredients.,https://rivergardens.com,"bakery, bread, cookie, pie",A13
VENDOR-003,Prairie Acres,Grower/Producer/Processor,Locally roasted coffee beans and specialty drinks. Fair trade and organic options available.,,"coffee, espresso, latte, cappuccino",A14
VENDOR-004,Valley Gardens,Grower/Producer/Processor,Farm-fresh meat and beef. All from our family farm just outside Dubuque.,https://valleygardens.com,"meat, beef",A15
VENDOR-005,Meadow Fields,Grower/Producer/Processor,Fresh cheese and dairy products from local farms. Supporting sustainable agriculture.,https://meadowfields.com,"cheese, dairy, milk",A16
VENDOR-006,Uncle Crepe Corner,On-site Prepared Food Vendor,Fresh tacos made to order. Using locally sourced ingredients whenever possible.,https://unclecrepecorner.com,"tacos, burritos, sandwich, burger",A17
VENDOR-007,Robert's Crafts Co.,Crafter/Artisan,Handmade pottery and unique gifts. Supporting local artists and craftspeople.,,"pottery, jewelry, crafts, artisan",A18
VENDOR-008,Sunrise Homestead,Grower/Producer/Processor,Local honey and specialty products. Made with care and attention to quality.,https://sunrisehomestead.com,"honey, beeswax, jam, jelly",A19
VENDOR-009,Cedar Ranch,Grower/Producer/Processor,Fresh vegetables and seasonal produce grown locally. Specializing in organic and heirloom varieties.,,"vegetables, fruits, organic, fresh",A20
VENDOR-010,Oak Farmstead,Grower/Producer/Processor,Artisan bakery and sweet treats. Fresh baked daily using traditional methods and local ingredients.,,"bakery, bread, cookie, pie",A21
VENDOR-011,Maple Farm,Grower/Producer/Processor,Locally roasted coffee beans and specialty drinks. Fair trade and organic options available.,https://maplefarm.com,"coffee, espresso, latte, cappuccino, cold brew",A22
VENDOR-012,Willow Orchards,Grower/Producer/Processor,Farm-fresh meat and beef. All from our family farm just outside Dubuque.,https://willoworchards.com,"meat, beef, pork, chicken, turkey",L1
VENDOR-013,Pine Farm,Grower/Producer/Processor,Fresh cheese and dairy products from local farms. Supporting sustainable agriculture.,https://pinefarm.com,"cheese, dairy, milk, yogurt",L2
VENDOR-014,Big BBQ Pit,On-site Prepared Food Vendor,Fresh tacos made to order. Using locally sourced ingredients whenever possible.,,"tacos, burritos, sandwich",L3
VENDOR-015,Barbara's Coffee Co.,Crafter/Artisan,Handmade pottery and unique gifts. Supporting local artists and craftspeople.,https://barbara'scoffeeco..com,"pottery, jewelry, crafts",L4
VENDOR-016,Happy Grove,Grower/Producer/Processor,Local honey and specialty products. Made with care and attention to quality.,https://happygrove.com,"honey, beeswax",L6
VENDOR-017,Lucky Orchards,Grower/Producer/Processor,Fresh vegetables and seasonal produce grown locally. Specializing in organic and heirloom varieties.,,"vegetables, fruits, organic, fresh, local",L7
VENDOR-018,Golden Fields,Grower/Producer/Processor,Artisan bakery and sweet treats. Fresh baked daily using traditional methods and local ingredients.,https://goldenfields.com,"bakery, bread, cookie, pie",L8
VENDOR-019,Silver Meadows,Grower/Producer/Processor,Locally roasted coffee beans and specialty drinks. Fair trade and organic options available.,https://silvermeadows.com,"coffee, espresso, latte",A12
VENDOR-020,Blue Meadows,Grower/Producer/Processor,Farm-fresh meat and beef. All from our family farm just outside Dubuque.,,"meat, beef",K1
VENDOR-021,Green Farm,Grower/Producer/Processor,Fresh cheese and dairy products from local farms. Supporting sustainable agriculture.,,"cheese, dairy, milk",K2
VENDOR-022,Grandma's Waffle House,On-site Prepared Food Vendor,Fresh tacos made to order. Using locally sourced ingredients whenever possible.,,"tacos, burritos",K3
VENDOR-023,Michael's Goods,Crafter/Artisan,Handmade pottery and unique gifts. Supporting local artists and craftspeople.,,"pottery, jewelry",K4
VENDOR-024,Valley Acres,Grower/Producer/Processor,Local honey and specialty products. Made with care and attention to quality.,https://valleyacres.com,"honey, beeswax, jam",K5
VENDOR-025,Meadow Homestead,Grower/Producer/Processor,Fresh vegetables and seasonal produce grown locally. Specializing in organic and heirloom varieties.,https://meadowhomestead.com,"vegetables, fruits, organic, fresh",K6
VENDOR-026,Hill Gardens,Grower/Producer/Processor,Artisan bakery and sweet treats. Fresh baked daily using traditional methods and local ingredients.,https://hillgardens.com,"bakery, bread, cookie",K7
VENDOR-027,Sunset Ranch,Grower/Producer/Processor,Locally roasted coffee beans and specialty drinks. Fair trade and organic options available.,https://sunsetranch.com,"coffee, espresso",K8
VENDOR-028,Sunrise Farmstead,Grower/Producer/Processor,Farm-fresh meat and beef. All from our family farm just outside Dubuque.,,"meat, beef, pork",K9
VENDOR-029,Cedar Homestead,Grower/Producer/Processor,Fresh cheese and dairy products from local farms. Supporting sustainable agriculture.,https://cedarhomestead.com,"cheese, dairy, milk",K10
VENDOR-030,The Taco Stand,On-site Prepared Food Vendor,Fresh tacos made to order. Using locally sourced ingredients whenever possible.,,"tacos, burritos, sandwich",B12
VENDOR-031,John's Crafts,Crafter/Artisan,Handmade pottery and unique gifts. Supporting local artists and craftspeople.,,"pottery, jewelry, crafts, artisan",B15
VENDOR-032,Willow Gardens,Grower/Producer/Processor,Local honey and specialty products. Made with care and attention to quality.,,"honey, beeswax, jam, jelly",B14
VENDOR-033,Pine Gardens,Grower/Producer/Processor,Fresh vegetables and seasonal produce grown locally. Specializing in organic and heirloom varieties.,,"vegetables, fruits, organic",B13
VENDOR-034,Birch Homestead,Grower/Producer/Processor,Artisan bakery and sweet treats. Fresh baked daily using traditional methods and local ingredients.,,"bakery, bread, cookie",B16
VENDOR-035,Wild Gardens,Grower/Producer/Processor,Locally roasted coffee beans and specialty drinks. Fair trade and organic options available.,https://wildgardens.com,"coffee, espresso, latte, cappuccino, cold brew",B17
VENDOR-036,Happy Fields,Grower/Producer/Processor,Farm-fresh meat and beef. All from our family farm just outside Dubuque.,,"meat, beef, pork",B18
VENDOR-037,Lucky Fields,Grower/Producer/Processor,Fresh cheese and dairy products from local farms. Supporting sustainable agriculture.,,"cheese, dairy",B19
VENDOR-038,The Sandwich Shop,On-site Prepared Food Vendor,Fresh tacos made to order. Using locally sourced ingredients whenever possible.,,"tacos, burritos, sandwich, burger",B20
VENDOR-039,Nancy's Crafts,Crafter/Artisan,Handmade pottery and unique gifts. Supporting local artists and craftspeople.,,"pottery, jewelry",B21
VENDOR-040,Blue Farmstead,Grower/Producer/Processor,Local honey and specialty products. Made with care and attention to quality.,,"honey, beeswax",B22
VENDOR-041,Green Fields,Grower/Producer/Processor,Fresh vegetables and seasonal produce grown locally. Specializing in organic and heirloom varieties.,,"vegetables, fruits, organic, fresh, local",B2
VENDOR-042,River Grove,Grower/Producer/Processor,Artisan bakery and sweet treats. Fresh baked daily using traditional methods and local ingredients.,https://rivergrove.com,"bakery, bread",B3
VENDOR-043,Prairie Acres,Grower/Producer/Processor,Locally roasted coffee beans and specialty drinks. Fair trade and organic options available.,,"coffee, espresso",B4
VENDOR-044,Valley Farm,Grower/Producer/Processor,Farm-fresh meat and beef. All from our family farm just outside Dubuque.,,"meat, beef, pork, chicken, turkey",B5
VENDOR-045,Meadow Grove,Grower/Producer/Processor,Fresh cheese and dairy products from local farms. Supporting sustainable agriculture.,https://meadowgrove.com,"cheese, dairy, milk, yogurt, butter",B6
VENDOR-046,Big Burger Joint,On-site Prepared Food Vendor,Fresh tacos made to order. Using locally sourced ingredients whenever possible.,,"tacos, burritos, sandwich",B7
VENDOR-047,Robert's Crafts Co.,Crafter/Artisan,Handmade pottery and unique gifts. Supporting local artists and craftspeople.,https://robert'scraftsco..com,"pottery, jewelry, crafts",B8
VENDOR-048,Sunrise Farm,Grower/Producer/Processor,Local honey and specialty products. Made with care and attention to quality.,https://sunrisefarm.com,"honey, beeswax, jam, jelly",B9
VENDOR-049,Cedar Meadows,Grower/Producer/Processor,Fresh vegetables and seasonal produce grown locally. Specializing in organic and heirloom varieties.,,"vegetables, fruits",B10
VENDOR-050,Oak Homestead,Grower/Producer/Processor,Artisan bakery and sweet treats. Fresh baked daily using traditional methods and local ingredients.,,"bakery, bread, cookie",B11
VENDOR-051,Maple Gardens,Grower/Producer/Processor,Locally roasted coffee beans and specialty drinks. Fair trade and organic options available.,,"coffee, espresso, latte, cappuccino",C1
VENDOR-052,Willow Grove,Grower/Producer/Processor,Farm-fresh meat and beef. All from our family farm just outside Dubuque.,,"meat, beef, pork",C2
VENDOR-053,Pine Meadows,Grower/Producer/Processor,Fresh cheese and dairy products from local farms. Supporting sustainable agriculture.,,"cheese, dairy, milk",G1
VENDOR-054,Uncle Pizza Place,On-site Prepared Food Vendor,Fresh tacos made to order. Using locally sourced ingredients whenever possible.,,"tacos, burritos, sandwich",G2
VENDOR-055,Barbara's Market,Crafter/Artisan,Handmade pottery and unique gifts. Supporting local artists and craftspeople.,,"pottery, jewelry, crafts, artisan",G3
VENDOR-056,Happy Fields,Grower/Producer/Processor,Local honey and specialty products. Made with care and attention to quality.,https://happyfields.com,"honey, beeswax, jam, jelly, syrup",G4
VENDOR-057,Lucky Homestead,Grower/Producer/Processor,Fresh vegetables and seasonal produce grown locally. Specializing in organic and heirloom varieties.,https://luckyhomestead.com,"vegetables, fruits, organic",G5
VENDOR-058,Golden Farmstead,Grower/Producer/Processor,Artisan bakery and sweet treats. Fresh baked daily using traditional methods and local ingredients.,,"bakery, bread, cookie, pie, cake",G6
VENDOR-059,Silver Fields,Grower/Producer/Processor,Locally roasted coffee beans and specialty drinks. Fair trade and organic options available.,,"coffee, espresso, latte, cappuccino, cold brew",G7
VENDOR-060,Blue Ranch,Grower/Producer/Processor,Farm-fresh meat and beef. All from our family farm just outside Dubuque.,,"meat, beef, pork",G8
VENDOR-061,Green Ranch,Grower/Producer/Processor,Fresh cheese and dairy products from local farms. Supporting sustainable agriculture.,,"cheese, dairy, milk, yogurt, butter",G9
VENDOR-062,Little Burger Joint,On-site Prepared Food Vendor,Fresh tacos made to order. Using locally sourced ingredients whenever possible.,,"tacos, burritos, sandwich",G10
VENDOR-063,Michael's Kitchen,Crafter/Artisan,Handmade pottery and unique gifts. Supporting local artists and craftspeople.,https://michael'skitchen.com,"pottery, jewelry",G11
VENDOR-064,Valley Farm,Grower/Producer/Processor,Local honey and specialty products. Made with care and attention to quality.,,"honey, beeswax",G12
VENDOR-065,Meadow Gardens,Grower/Producer/Processor,Fresh vegetables and seasonal produce grown locally. Specializing in organic and heirloom varieties.,,"vegetables, fruits",G13
VENDOR-066,Hill Gardens,Grower/Producer/Processor,Artisan bakery and sweet treats. Fresh baked daily using traditional methods and local ingredients.,,"bakery, bread, cookie",G14
VENDOR-067,Sunset Acres,Grower/Producer/Processor,Locally roasted coffee beans and specialty drinks. Fair trade and organic options available.,https://sunsetacres.com,"coffee, espresso",G15
VENDOR-068,Sunrise Farmstead,Grower/Producer/Processor,Farm-fresh meat and beef. All from our family farm just outside Dubuque.,,"meat, beef",G16
VENDOR-069,Cedar Grove,Grower/Producer/Processor,Fresh cheese and dairy products from local farms. Supporting sustainable agriculture.,,"cheese, dairy, milk, yogurt, butter",G17
VENDOR-070,Big Sandwich Shop,On-site Prepared Food Vendor,Fresh tacos made to order. Using locally sourced ingredients whenever possible.,,"tacos, burritos, sandwich, burger, pizza",G18
VENDOR-071,John's Market,Crafter/Artisan,Handmade pottery and unique gifts. Supporting local artists and craftspeople.,,"pottery, jewelry",H1
VENDOR-072,Willow Ranch,Grower/Producer/Processor,Local honey and specialty products. Made with care and attention to quality.,,"honey, beeswax, jam, jelly, syrup",H2
VENDOR-073,Pine Meadows,Grower/Producer/Processor,Fresh vegetables and seasonal produce grown locally. Specializing in organic and heirloom varieties.,,"vegetables, fruits",H3
VENDOR-074,Birch Fields,Grower/Producer/Processor,Artisan bakery and sweet treats. Fresh baked daily using traditional methods and local ingredients.,,"bakery, bread",H4
VENDOR-075,Wild Homestead,Grower/Producer/Processor,Locally roasted coffee beans and specialty drinks. Fair trade and organic options available.,https://wildhomestead.com,"coffee, espresso, latte, cappuccino, cold brew",H5
VENDOR-076,Happy Gardens,Grower/Producer/Processor,Farm-fresh meat and beef. All from our family farm just outside Dubuque.,,"meat, beef",H6
VENDOR-077,Lucky Homestead,Grower/Producer/Processor,Fresh cheese and dairy products from local farms. Supporting sustainable agriculture.,,"cheese, dairy, milk, yogurt",H13
